task_id,probs,runtime,support,stderr
1,"[0.15, 0.7, 0.10000000000000002, 0.05]",13.455435037612915,"[1, 2, 3, 4]",
2,"[0.10000000000000002, 0.25, 0.6, 0.05]",7.220452070236206,"[4, 5, 6, 7]",
3,"[0.05, 0.29999999999999993, 0.5, 0.15]",8.962014198303223,"[2, 3, 4, 5]",
4,"[0.10000000000000002, 0.05, 0.45, 0.35, 0.05]",6.994800090789795,"[2, 3, 4, 5, 6]",
5,"[0.2, 0.4, 0.35, 0.05]",6.986994028091431,"[3, 4, 5, 6]",
6,"[0.05, 0.15, 0.35, 0.45]",7.794299125671387,"[3, 4, 5, 6]",
7,[1],5.870958089828491,[1],
8,"[0.7, 0.29999999999999993]",6.270970821380615,"[6, 7]",
9,"[0.15, 0.6, 0.2, 0.05]",7.409086227416992,"[1, 2, 3, 4]",
10,"[0.15, 0.6, 0.25]",8.20173192024231,"[4, 5, 6]",
11,"[0.4, 0.5, 0.10000000000000002]",6.2792229652404785,"[3, 4, 5]",
12,[1],5.742727279663086,[7],
13,"[0.05, 0.7, 0.25]",5.973243951797485,"[5, 6, 7]",
14,"[0.10000000000000002, 0.35, 0.4, 0.15]",8.587479829788208,"[1, 2, 3, 4]",
15,"[0.29999999999999993, 0.35, 0.25, 0.10000000000000002]",7.815088987350464,"[2, 3, 4, 5]",
16,"[0.05, 0.15, 0.65, 0.15]",6.737735033035278,"[2, 3, 4, 5]",
17,"[0.05, 0.15, 0.2, 0.4, 0.2]",26.64885401725769,"[1, 2, 3, 4, 5]",
18,"[0.29999999999999993, 0.25, 0.29999999999999993, 0.15]",8.420342206954956,"[2, 3, 4, 5]",
19,"[0.05, 0.4, 0.29999999999999993, 0.2, 0.05]",11.001077890396118,"[2, 3, 4, 5, 6]",
20,"[0.10000000000000002, 0.29999999999999993, 0.35, 0.2, 0.05]",16.53466796875,"[2, 3, 4, 5, 6]",
21,"[0.29999999999999993, 0.10000000000000002, 0.29999999999999993, 0.25, 0.05]",6.721050977706909,"[2, 3, 4, 5, 6]",
22,"[0.15, 0.29999999999999993, 0.29999999999999993, 0.2, 0.05]",74.93628001213074,"[2, 3, 4, 5, 6]",
23,,,,
24,"[0.05, 0.2, 0.4, 0.2, 0.10000000000000002, 0.05]",6.59829306602478,"[1, 2, 3, 4, 5, 6]",
25,"[0.15, 0.7, 0.15]",6.978256940841675,"[5, 6, 7]",
26,"[0.2, 0.4, 0.4]",6.508581161499023,"[2, 3, 4]",
27,"[0.6, 0.35, 0.05]",6.341725826263428,"[1, 2, 3]",
28,"[0.15, 0.75, 0.10000000000000002]",5.282067060470581,"[1, 2, 3]",
29,"[0.4, 0.6]",5.649150848388672,"[6, 7]",
30,"[0.10000000000000002, 0.15, 0.4, 0.35]",6.652019023895264,"[3, 4, 5, 6]",
31,"[0.10000000000000002, 0.65, 0.25]",7.781513929367065,"[1, 2, 3]",
32,"[0.05, 0.25, 0.45, 0.15, 0.10000000000000002]",8.3866548538208,"[2, 3, 4, 5, 6]",
33,"[0.05, 0.45, 0.4, 0.10000000000000002]",4.77153205871582,"[3, 4, 5, 6]",
34,[1],5.258317708969116,[1],
35,"[0.29999999999999993, 0.65, 0.05]",16.299669981002808,"[5, 6, 7]",
36,"[0.05, 0.15, 0.29999999999999993, 0.4, 0.05, 0.05]",8.207928895950317,"[1, 2, 3, 4, 5, 6]",
37,"[0.05, 0.05, 0.4, 0.5]",42.2048020362854,"[3, 4, 5, 6]",
38,"[0.05, 0.25, 0.65, 0.05]",6.591632127761841,"[3, 4, 5, 6]",
39,"[0.2, 0.5, 0.2, 0.10000000000000002]",6.547015190124512,"[2, 3, 4, 5]",
40,"[0.10000000000000002, 0.35, 0.4, 0.15]",6.942608118057251,"[1, 2, 3, 4]",
41,"[0.45, 0.45, 0.10000000000000002]",6.192796945571899,"[1, 2, 3]",
42,"[0.10000000000000002, 0.15, 0.45, 0.25, 0.05]",6.493175983428955,"[3, 4, 5, 6, 7]",
43,"[0.25, 0.2, 0.4, 0.05, 0.10000000000000002]",19.617772102355957,"[2, 3, 4, 5, 6]",
44,"[0.10000000000000002, 0.45, 0.29999999999999993, 0.15]",11.585002183914185,"[1, 2, 3, 4]",
45,"[0.05, 0.25, 0.6, 0.10000000000000002]",8.95942211151123,"[2, 4, 5, 6]",
46,"[0.4, 0.55, 0.05]",6.901835918426514,"[1, 2, 3]",
47,"[0.05, 0.2, 0.25, 0.29999999999999993, 0.2]",13.256148099899292,"[2, 3, 4, 5, 6]",
48,"[0.10000000000000002, 0.29999999999999993, 0.5, 0.10000000000000002]",85.16945195198059,"[4, 5, 6, 7]",
49,"[0.35, 0.45, 0.15, 0.05]",9.139431953430176,"[2, 3, 4, 5]",
50,"[0.29999999999999993, 0.55, 0.15]",10.713953018188477,"[1, 2, 3]",
51,"[0.35, 0.6, 0.05]",5.158154010772705,"[1, 2, 3]",
52,"[0.15, 0.6, 0.2, 0.05]",6.854317903518677,"[1, 2, 3, 4]",
53,"[0.55, 0.29999999999999993, 0.10000000000000002, 0.05]",7.898407936096191,"[3, 4, 5, 6]",
54,"[0.25, 0.25, 0.4, 0.05, 0.05]",6.691915035247803,"[2, 3, 4, 5, 6]",
55,"[0.10000000000000002, 0.25, 0.5, 0.15]",14.93370008468628,"[4, 5, 6, 7]",
56,,,,
57,"[0.4, 0.4, 0.10000000000000002, 0.10000000000000002]",10.769054889678955,"[2, 3, 4, 5]",
58,"[0.10000000000000002, 0.29999999999999993, 0.25, 0.35]",12.150566816329956,"[2, 3, 4, 5]",
59,"[0.15, 0.4, 0.35, 0.10000000000000002]",7.488652944564819,"[4, 5, 6, 7]",
60,"[0.05, 0.10000000000000002, 0.15, 0.5, 0.15, 0.05]",22.313387870788574,"[2, 3, 4, 5, 6, 7]",
61,"[0.75, 0.25]",10.604589939117432,"[6, 7]",
62,"[0.45, 0.55]",5.770528078079224,"[6, 7]",
63,"[0.05, 0.15, 0.29999999999999993, 0.45, 0.05]",18.834922075271606,"[3, 4, 5, 6, 7]",
64,"[0.45, 0.45, 0.10000000000000002]",8.417496919631958,"[2, 3, 4]",
